20230730	10:48:38	433e4d5c-f9c9-4a76-ad35-2f8ac3e9c495	GET	/	undefined
20230730	10:48:38	a5d3b5ea-e3f9-4d94-b916-6a17f8ea1799	GET	/css/style.css	undefined
20230730	10:48:38	65a81861-0c0f-47bd-92a4-5e9cef01f28a	GET	/favicon.ico	undefined
20230730	10:48:46	1c5b55d9-2809-4b45-a927-f24febe767fa	GET	/r	undefined
20230730	10:48:46	b5501ddc-bbf8-4a3f-9476-9059c936ce70	GET	/css/style.css	undefined
20230730	10:49:41	543dac24-35ed-45a1-b4ce-8489424d48cc	GET	/api/auth/allusers/64c609878e3f5e415608761d	http://localhost:3000
20230730	10:49:43	3de78b1a-38bc-45b5-a829-49489671d2a8	POST	/api/messages/getmsg	http://localhost:3000
20230730	10:49:45	9297f257-c9c2-4e03-aa07-77b5d1e04a78	GET	/api/auth/logout/64c609878e3f5e415608761d	http://localhost:3000
20230730	10:49:47	d2525225-185f-44b4-9613-82559adaed21	POST	/api/auth/login	http://localhost:3000
20230730	10:50:28	70ec45ad-91c8-4d1e-a09f-be5a49c74562	POST	/api/auth/register	http://localhost:3000
20230730	10:50:36	bf1cbdd8-e532-421f-9b73-4017db15cb1f	POST	/api/auth/setavatar/64c61644eaf18c4f8f007d78	http://localhost:3000
20230730	10:50:36	a451aef1-602b-4ddb-82b9-8c8810500c16	GET	/api/auth/allusers/64c61644eaf18c4f8f007d78	http://localhost:3000
20230731	16:06:15	136e1443-43cd-48d0-9d13-6e1f410af68a	POST	/api/auth/login	http://localhost:3000
20230731	16:06:22	583a4528-f90f-4753-a282-7903ea2c1698	POST	/api/auth/login	http://localhost:3000
20230731	16:06:22	a4667393-8979-44a2-8264-a9c4c9bd3a18	GET	/api/auth/allusers/64c5a0d0f8fe6a6ba56d82c3	http://localhost:3000
20230731	16:06:27	6cc522b2-8d36-4404-a12c-a1c766d0480b	POST	/api/messages/getmsg	http://localhost:3000
20230731	16:06:29	c256055c-6e85-4efc-89a9-c522e914d960	POST	/api/messages/getmsg	http://localhost:3000
20230731	16:06:34	b2f92791-0f4e-49a1-8a31-148957dc216a	POST	/api/messages/addmsg	http://localhost:3000
20230731	16:06:43	f2c5cbd9-f0ac-43f0-b19b-b719ada6485b	GET	/api/auth/logout/64c5a0d0f8fe6a6ba56d82c3	http://localhost:3000
20230731	16:06:50	d2dac0e5-5ee3-425d-8bc9-dc43dea3e470	POST	/api/auth/login	http://localhost:3000
20230731	16:07:03	2ebf7be3-5e6e-4d27-b214-93eef7004d67	POST	/api/auth/login	http://localhost:3000
20230731	16:07:04	0201b2cd-d5ec-4221-b1aa-bb2f496799c3	POST	/api/auth/login	http://localhost:3000
20230731	16:07:08	7a300453-08ca-47f6-aeee-94fd91da3f04	POST	/api/auth/login	http://localhost:3000
20230731	16:07:22	dadcb5d0-2384-4ff2-ad18-94ede5c002ba	POST	/api/auth/login	http://localhost:3000
20230731	16:07:27	917f3bc8-a239-457f-baaf-c182ed79d48a	POST	/api/auth/login	http://localhost:3000
20230731	16:07:28	d560a555-3776-48cf-8478-3bcc9c9ccb27	GET	/api/auth/allusers/64c5a0d0f8fe6a6ba56d82c3	http://localhost:3000
20230731	16:07:45	9a46c88a-77f3-4e1b-8cd6-a4dfc86454a0	GET	/api/auth/allusers/64c5a0d0f8fe6a6ba56d82c3	http://localhost:3000
20230731	16:08:14	906b7ad5-e113-4c15-9971-3fc8457006a7	GET	/api/auth/allusers/64c5a0d0f8fe6a6ba56d82c3	http://localhost:3000
